REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Mandrillus_sphinx_ssp	HiC_scaffold_5947	HiC_scaffold_5947	0	1146	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5948	HiC_scaffold_5948	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5949	HiC_scaffold_5949	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5950	HiC_scaffold_5950	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5951	HiC_scaffold_5951	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5952	HiC_scaffold_5952	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5953	HiC_scaffold_5953	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5954	HiC_scaffold_5954	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5955	HiC_scaffold_5955	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5956	HiC_scaffold_5956	0	1145	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5957	HiC_scaffold_5957	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5958	HiC_scaffold_5958	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5959	HiC_scaffold_5959	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5960	HiC_scaffold_5960	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5961	HiC_scaffold_5961	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5962	HiC_scaffold_5962	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5963	HiC_scaffold_5963	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5964	HiC_scaffold_5964	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5965	HiC_scaffold_5965	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5966	HiC_scaffold_5966	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5967	HiC_scaffold_5967	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5968	HiC_scaffold_5968	0	1144	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5969	HiC_scaffold_5969	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5970	HiC_scaffold_5970	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5971	HiC_scaffold_5971	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5972	HiC_scaffold_5972	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5973	HiC_scaffold_5973	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5974	HiC_scaffold_5974	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5975	HiC_scaffold_5975	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5976	HiC_scaffold_5976	0	1143	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5977	HiC_scaffold_5977	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5978	HiC_scaffold_5978	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5979	HiC_scaffold_5979	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5980	HiC_scaffold_5980	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5981	HiC_scaffold_5981	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5982	HiC_scaffold_5982	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5983	HiC_scaffold_5983	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5984	HiC_scaffold_5984	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5985	HiC_scaffold_5985	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5986	HiC_scaffold_5986	0	1142	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5987	HiC_scaffold_5987	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5988	HiC_scaffold_5988	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5989	HiC_scaffold_5989	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5990	HiC_scaffold_5990	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5991	HiC_scaffold_5991	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5992	HiC_scaffold_5992	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5993	HiC_scaffold_5993	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5994	HiC_scaffold_5994	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5995	HiC_scaffold_5995	0	1141	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5996	HiC_scaffold_5996	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5997	HiC_scaffold_5997	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5998	HiC_scaffold_5998	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_5999	HiC_scaffold_5999	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6000	HiC_scaffold_6000	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6001	HiC_scaffold_6001	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6002	HiC_scaffold_6002	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6003	HiC_scaffold_6003	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6004	HiC_scaffold_6004	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6005	HiC_scaffold_6005	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6006	HiC_scaffold_6006	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6007	HiC_scaffold_6007	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6008	HiC_scaffold_6008	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6009	HiC_scaffold_6009	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6010	HiC_scaffold_6010	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6011	HiC_scaffold_6011	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6012	HiC_scaffold_6012	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6013	HiC_scaffold_6013	0	1140	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6014	HiC_scaffold_6014	0	1139	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6015	HiC_scaffold_6015	0	1139	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6016	HiC_scaffold_6016	0	1139	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6017	HiC_scaffold_6017	0	1139	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6018	HiC_scaffold_6018	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6019	HiC_scaffold_6019	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6020	HiC_scaffold_6020	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6021	HiC_scaffold_6021	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6022	HiC_scaffold_6022	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6023	HiC_scaffold_6023	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6024	HiC_scaffold_6024	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6025	HiC_scaffold_6025	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6026	HiC_scaffold_6026	0	1138	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6027	HiC_scaffold_6027	0	1137	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6028	HiC_scaffold_6028	0	1137	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6029	HiC_scaffold_6029	0	1137	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6030	HiC_scaffold_6030	0	1137	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6031	HiC_scaffold_6031	0	1137	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6032	HiC_scaffold_6032	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6033	HiC_scaffold_6033	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6034	HiC_scaffold_6034	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6035	HiC_scaffold_6035	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6036	HiC_scaffold_6036	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6037	HiC_scaffold_6037	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6038	HiC_scaffold_6038	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6039	HiC_scaffold_6039	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6040	HiC_scaffold_6040	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6041	HiC_scaffold_6041	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6042	HiC_scaffold_6042	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6043	HiC_scaffold_6043	0	1136	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6044	HiC_scaffold_6044	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6045	HiC_scaffold_6045	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6046	HiC_scaffold_6046	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6047	HiC_scaffold_6047	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6048	HiC_scaffold_6048	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6049	HiC_scaffold_6049	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6050	HiC_scaffold_6050	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6051	HiC_scaffold_6051	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6052	HiC_scaffold_6052	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6053	HiC_scaffold_6053	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6054	HiC_scaffold_6054	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6055	HiC_scaffold_6055	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6056	HiC_scaffold_6056	0	1135	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6057	HiC_scaffold_6057	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6058	HiC_scaffold_6058	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6059	HiC_scaffold_6059	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6060	HiC_scaffold_6060	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6061	HiC_scaffold_6061	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6062	HiC_scaffold_6062	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6063	HiC_scaffold_6063	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6064	HiC_scaffold_6064	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6065	HiC_scaffold_6065	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6066	HiC_scaffold_6066	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6067	HiC_scaffold_6067	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6068	HiC_scaffold_6068	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6069	HiC_scaffold_6069	0	1134	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6070	HiC_scaffold_6070	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6071	HiC_scaffold_6071	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6072	HiC_scaffold_6072	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6073	HiC_scaffold_6073	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6074	HiC_scaffold_6074	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6075	HiC_scaffold_6075	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6076	HiC_scaffold_6076	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6077	HiC_scaffold_6077	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6078	HiC_scaffold_6078	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6079	HiC_scaffold_6079	0	1133	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6080	HiC_scaffold_6080	0	1132	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6081	HiC_scaffold_6081	0	1132	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6082	HiC_scaffold_6082	0	1132	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6083	HiC_scaffold_6083	0	1132	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6084	HiC_scaffold_6084	0	1132	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6085	HiC_scaffold_6085	0	1132	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6086	HiC_scaffold_6086	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6087	HiC_scaffold_6087	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6088	HiC_scaffold_6088	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6089	HiC_scaffold_6089	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6090	HiC_scaffold_6090	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6091	HiC_scaffold_6091	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6092	HiC_scaffold_6092	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6093	HiC_scaffold_6093	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6094	HiC_scaffold_6094	0	1131	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6095	HiC_scaffold_6095	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6096	HiC_scaffold_6096	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6097	HiC_scaffold_6097	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6098	HiC_scaffold_6098	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6099	HiC_scaffold_6099	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6100	HiC_scaffold_6100	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6101	HiC_scaffold_6101	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6102	HiC_scaffold_6102	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6103	HiC_scaffold_6103	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6104	HiC_scaffold_6104	0	1130	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6105	HiC_scaffold_6105	0	1129	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6106	HiC_scaffold_6106	0	1129	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6107	HiC_scaffold_6107	0	1129	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6108	HiC_scaffold_6108	0	1129	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6109	HiC_scaffold_6109	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6110	HiC_scaffold_6110	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6111	HiC_scaffold_6111	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6112	HiC_scaffold_6112	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6113	HiC_scaffold_6113	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6114	HiC_scaffold_6114	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6115	HiC_scaffold_6115	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6116	HiC_scaffold_6116	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6117	HiC_scaffold_6117	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6118	HiC_scaffold_6118	0	1128	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6119	HiC_scaffold_6119	0	1127	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6120	HiC_scaffold_6120	0	1127	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6121	HiC_scaffold_6121	0	1127	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6122	HiC_scaffold_6122	0	1127	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6123	HiC_scaffold_6123	0	1127	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6124	HiC_scaffold_6124	0	1127	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6125	HiC_scaffold_6125	0	1127	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6126	HiC_scaffold_6126	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6127	HiC_scaffold_6127	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6128	HiC_scaffold_6128	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6129	HiC_scaffold_6129	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6130	HiC_scaffold_6130	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6131	HiC_scaffold_6131	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6132	HiC_scaffold_6132	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6133	HiC_scaffold_6133	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6134	HiC_scaffold_6134	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6135	HiC_scaffold_6135	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6136	HiC_scaffold_6136	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6137	HiC_scaffold_6137	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6138	HiC_scaffold_6138	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6139	HiC_scaffold_6139	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6140	HiC_scaffold_6140	0	1126	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6141	HiC_scaffold_6141	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6142	HiC_scaffold_6142	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6143	HiC_scaffold_6143	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6144	HiC_scaffold_6144	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6145	HiC_scaffold_6145	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6146	HiC_scaffold_6146	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6147	HiC_scaffold_6147	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6148	HiC_scaffold_6148	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6149	HiC_scaffold_6149	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6150	HiC_scaffold_6150	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6151	HiC_scaffold_6151	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6152	HiC_scaffold_6152	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6153	HiC_scaffold_6153	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6154	HiC_scaffold_6154	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6155	HiC_scaffold_6155	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6156	HiC_scaffold_6156	0	1125	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6157	HiC_scaffold_6157	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6158	HiC_scaffold_6158	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6159	HiC_scaffold_6159	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6160	HiC_scaffold_6160	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6161	HiC_scaffold_6161	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6162	HiC_scaffold_6162	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6163	HiC_scaffold_6163	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6164	HiC_scaffold_6164	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6165	HiC_scaffold_6165	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6166	HiC_scaffold_6166	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6167	HiC_scaffold_6167	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6168	HiC_scaffold_6168	0	1124	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6169	HiC_scaffold_6169	0	1123	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6170	HiC_scaffold_6170	0	1123	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6171	HiC_scaffold_6171	0	1123	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6172	HiC_scaffold_6172	0	1123	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6173	HiC_scaffold_6173	0	1123	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6174	HiC_scaffold_6174	0	1123	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6175	HiC_scaffold_6175	0	1123	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6176	HiC_scaffold_6176	0	1122	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6177	HiC_scaffold_6177	0	1122	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6178	HiC_scaffold_6178	0	1122	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6179	HiC_scaffold_6179	0	1122	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6180	HiC_scaffold_6180	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6181	HiC_scaffold_6181	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6182	HiC_scaffold_6182	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6183	HiC_scaffold_6183	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6184	HiC_scaffold_6184	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6185	HiC_scaffold_6185	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6186	HiC_scaffold_6186	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6187	HiC_scaffold_6187	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6188	HiC_scaffold_6188	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6189	HiC_scaffold_6189	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6190	HiC_scaffold_6190	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6191	HiC_scaffold_6191	0	1121	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6192	HiC_scaffold_6192	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6193	HiC_scaffold_6193	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6194	HiC_scaffold_6194	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6195	HiC_scaffold_6195	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6196	HiC_scaffold_6196	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6197	HiC_scaffold_6197	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6198	HiC_scaffold_6198	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6199	HiC_scaffold_6199	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6200	HiC_scaffold_6200	0	1120	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6201	HiC_scaffold_6201	0	1119	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6202	HiC_scaffold_6202	0	1119	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6203	HiC_scaffold_6203	0	1119	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6204	HiC_scaffold_6204	0	1119	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6205	HiC_scaffold_6205	0	1119	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6206	HiC_scaffold_6206	0	1119	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6207	HiC_scaffold_6207	0	1119	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6208	HiC_scaffold_6208	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6209	HiC_scaffold_6209	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6210	HiC_scaffold_6210	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6211	HiC_scaffold_6211	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6212	HiC_scaffold_6212	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6213	HiC_scaffold_6213	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6214	HiC_scaffold_6214	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6215	HiC_scaffold_6215	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6216	HiC_scaffold_6216	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6217	HiC_scaffold_6217	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6218	HiC_scaffold_6218	0	1118	22	2	2
Mandrillus_sphinx_ssp	HiC_scaffold_6219	HiC_scaffold_6219	0	1117	22	2	2
