REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Nomascus_leucogenys_ssp	NW_022097922.1	NW_022097922.1	0	19189	28	2	2
Nomascus_leucogenys_ssp	NW_022097923.1	NW_022097923.1	0	52937	28	2	2
Nomascus_leucogenys_ssp	NW_022097924.1	NW_022097924.1	0	35152	28	2	2
Nomascus_leucogenys_ssp	NW_022097925.1	NW_022097925.1	0	24472	28	2	2
Nomascus_leucogenys_ssp	NW_022097926.1	NW_022097926.1	0	48390	28	2	2
Nomascus_leucogenys_ssp	NW_022097927.1	NW_022097927.1	0	12876	28	2	2
Nomascus_leucogenys_ssp	NW_022097928.1	NW_022097928.1	0	1860	28	2	2
Nomascus_leucogenys_ssp	NW_022097929.1	NW_022097929.1	0	127082	28	2	2
Nomascus_leucogenys_ssp	NW_022097930.1	NW_022097930.1	0	15221	28	2	2
Nomascus_leucogenys_ssp	NW_022097931.1	NW_022097931.1	0	45051	28	2	2
Nomascus_leucogenys_ssp	NW_022097932.1	NW_022097932.1	0	6342	28	2	2
Nomascus_leucogenys_ssp	NW_022097933.1	NW_022097933.1	0	49002	28	2	2
Nomascus_leucogenys_ssp	NW_022097934.1	NW_022097934.1	0	76289	28	2	2
Nomascus_leucogenys_ssp	NW_022097935.1	NW_022097935.1	0	1694	28	2	2
Nomascus_leucogenys_ssp	NW_022097936.1	NW_022097936.1	0	54726	28	2	2
Nomascus_leucogenys_ssp	NW_022097937.1	NW_022097937.1	0	30882	28	2	2
Nomascus_leucogenys_ssp	NW_022097938.1	NW_022097938.1	0	50117	28	2	2
Nomascus_leucogenys_ssp	NW_022097939.1	NW_022097939.1	0	36145	28	2	2
Nomascus_leucogenys_ssp	NW_022097940.1	NW_022097940.1	0	21330	28	2	2
Nomascus_leucogenys_ssp	NW_022097941.1	NW_022097941.1	0	22533	28	2	2
Nomascus_leucogenys_ssp	NW_022097942.1	NW_022097942.1	0	12503	28	2	2
Nomascus_leucogenys_ssp	NW_022097944.1	NW_022097944.1	0	5089	28	2	2
Nomascus_leucogenys_ssp	NW_022097945.1	NW_022097945.1	0	2813	28	2	2
Nomascus_leucogenys_ssp	NW_022097946.1	NW_022097946.1	0	7635	28	2	2
Nomascus_leucogenys_ssp	NW_022097947.1	NW_022097947.1	0	29282	28	2	2
Nomascus_leucogenys_ssp	NW_022097948.1	NW_022097948.1	0	23246	28	2	2
Nomascus_leucogenys_ssp	NW_022097949.1	NW_022097949.1	0	10524	28	2	2
Nomascus_leucogenys_ssp	NW_022097950.1	NW_022097950.1	0	2603	28	2	2
Nomascus_leucogenys_ssp	NW_022097951.1	NW_022097951.1	0	39246	28	2	2
Nomascus_leucogenys_ssp	NW_022097952.1	NW_022097952.1	0	52120	28	2	2
Nomascus_leucogenys_ssp	NW_022097953.1	NW_022097953.1	0	48588	28	2	2
Nomascus_leucogenys_ssp	NW_022097954.1	NW_022097954.1	0	82947	28	2	2
Nomascus_leucogenys_ssp	NW_022097955.1	NW_022097955.1	0	4972	28	2	2
Nomascus_leucogenys_ssp	NW_022097956.1	NW_022097956.1	0	31148	28	2	2
Nomascus_leucogenys_ssp	NW_022097957.1	NW_022097957.1	0	12248	28	2	2
Nomascus_leucogenys_ssp	NW_022097958.1	NW_022097958.1	0	60744	28	2	2
Nomascus_leucogenys_ssp	NW_022097959.1	NW_022097959.1	0	22398	28	2	2
Nomascus_leucogenys_ssp	NW_022097960.1	NW_022097960.1	0	134898	28	2	2
Nomascus_leucogenys_ssp	NW_022097961.1	NW_022097961.1	0	13825	28	2	2
Nomascus_leucogenys_ssp	NW_022097962.1	NW_022097962.1	0	49530	28	2	2
Nomascus_leucogenys_ssp	NW_022097963.1	NW_022097963.1	0	23173	28	2	2
Nomascus_leucogenys_ssp	NW_022097964.1	NW_022097964.1	0	20595	28	2	2
Nomascus_leucogenys_ssp	NW_022097965.1	NW_022097965.1	0	25225	28	2	2
Nomascus_leucogenys_ssp	NW_022097966.1	NW_022097966.1	0	29146	28	2	2
Nomascus_leucogenys_ssp	NW_022097967.1	NW_022097967.1	0	20148	28	2	2
Nomascus_leucogenys_ssp	NW_022097968.1	NW_022097968.1	0	12565	28	2	2
Nomascus_leucogenys_ssp	NW_022097969.1	NW_022097969.1	0	41922	28	2	2
Nomascus_leucogenys_ssp	NW_022097970.1	NW_022097970.1	0	35914	28	2	2
Nomascus_leucogenys_ssp	NW_022097971.1	NW_022097971.1	0	34577	28	2	2
Nomascus_leucogenys_ssp	NW_022097972.1	NW_022097972.1	0	1063	28	2	2
Nomascus_leucogenys_ssp	NW_022097973.1	NW_022097973.1	0	121414	28	2	2
Nomascus_leucogenys_ssp	NW_022097974.1	NW_022097974.1	0	13839	28	2	2
Nomascus_leucogenys_ssp	NW_022097975.1	NW_022097975.1	0	52295	28	2	2
Nomascus_leucogenys_ssp	NW_022097976.1	NW_022097976.1	0	54564	28	2	2
Nomascus_leucogenys_ssp	NW_022097977.1	NW_022097977.1	0	33540	28	2	2
Nomascus_leucogenys_ssp	NW_022097978.1	NW_022097978.1	0	35824	29	2	2
Nomascus_leucogenys_ssp	NW_022097979.1	NW_022097979.1	0	5740	29	2	2
Nomascus_leucogenys_ssp	NW_022097980.1	NW_022097980.1	0	51572	29	2	2
Nomascus_leucogenys_ssp	NW_022097981.1	NW_022097981.1	0	5178	29	2	2
Nomascus_leucogenys_ssp	NW_022097982.1	NW_022097982.1	0	27402	29	2	2
Nomascus_leucogenys_ssp	NW_022097983.1	NW_022097983.1	0	32784	29	2	2
Nomascus_leucogenys_ssp	NW_022097984.1	NW_022097984.1	0	18231	29	2	2
Nomascus_leucogenys_ssp	NW_022097986.1	NW_022097986.1	0	25609	29	2	2
Nomascus_leucogenys_ssp	NW_022097987.1	NW_022097987.1	0	17716	29	2	2
Nomascus_leucogenys_ssp	NW_022097988.1	NW_022097988.1	0	914072	29	2	2
Nomascus_leucogenys_ssp	NW_022097989.1	NW_022097989.1	0	876420	29	2	2
Nomascus_leucogenys_ssp	NW_022097990.1	NW_022097990.1	0	173701	29	2	2
Nomascus_leucogenys_ssp	NW_022097991.1	NW_022097991.1	0	157419	29	2	2
Nomascus_leucogenys_ssp	NC_021957.1	NC_021957.1	0	16478	29	1	1
