REFERENCE_FOLDER	REGION	CONTIG_ID	START	END	BATCH	FEMALE_PLOIDY	MALE_PLOIDY
Leontopithecus_rosalia_ssp	HiC_scaffold_34928	HiC_scaffold_34928	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34929	HiC_scaffold_34929	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34930	HiC_scaffold_34930	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34931	HiC_scaffold_34931	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34932	HiC_scaffold_34932	0	1666	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34933	HiC_scaffold_34933	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34934	HiC_scaffold_34934	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34935	HiC_scaffold_34935	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34936	HiC_scaffold_34936	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34937	HiC_scaffold_34937	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34938	HiC_scaffold_34938	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34939	HiC_scaffold_34939	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34940	HiC_scaffold_34940	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34941	HiC_scaffold_34941	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34942	HiC_scaffold_34942	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34943	HiC_scaffold_34943	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34944	HiC_scaffold_34944	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34945	HiC_scaffold_34945	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34946	HiC_scaffold_34946	0	1665	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34947	HiC_scaffold_34947	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34948	HiC_scaffold_34948	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34949	HiC_scaffold_34949	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34950	HiC_scaffold_34950	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34951	HiC_scaffold_34951	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34952	HiC_scaffold_34952	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34953	HiC_scaffold_34953	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34954	HiC_scaffold_34954	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34955	HiC_scaffold_34955	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34956	HiC_scaffold_34956	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34957	HiC_scaffold_34957	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34958	HiC_scaffold_34958	0	1664	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34959	HiC_scaffold_34959	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34960	HiC_scaffold_34960	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34961	HiC_scaffold_34961	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34962	HiC_scaffold_34962	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34963	HiC_scaffold_34963	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34964	HiC_scaffold_34964	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34965	HiC_scaffold_34965	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34966	HiC_scaffold_34966	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34967	HiC_scaffold_34967	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34968	HiC_scaffold_34968	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34969	HiC_scaffold_34969	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34970	HiC_scaffold_34970	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34971	HiC_scaffold_34971	0	1663	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34972	HiC_scaffold_34972	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34973	HiC_scaffold_34973	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34974	HiC_scaffold_34974	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34975	HiC_scaffold_34975	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34976	HiC_scaffold_34976	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34977	HiC_scaffold_34977	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34978	HiC_scaffold_34978	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34979	HiC_scaffold_34979	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34980	HiC_scaffold_34980	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34981	HiC_scaffold_34981	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34982	HiC_scaffold_34982	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34983	HiC_scaffold_34983	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34984	HiC_scaffold_34984	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34985	HiC_scaffold_34985	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34986	HiC_scaffold_34986	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34987	HiC_scaffold_34987	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34988	HiC_scaffold_34988	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34989	HiC_scaffold_34989	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34990	HiC_scaffold_34990	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34991	HiC_scaffold_34991	0	1662	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34992	HiC_scaffold_34992	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34993	HiC_scaffold_34993	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34994	HiC_scaffold_34994	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34995	HiC_scaffold_34995	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34996	HiC_scaffold_34996	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34997	HiC_scaffold_34997	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34998	HiC_scaffold_34998	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_34999	HiC_scaffold_34999	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35000	HiC_scaffold_35000	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35001	HiC_scaffold_35001	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35002	HiC_scaffold_35002	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35003	HiC_scaffold_35003	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35004	HiC_scaffold_35004	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35005	HiC_scaffold_35005	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35006	HiC_scaffold_35006	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35007	HiC_scaffold_35007	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35008	HiC_scaffold_35008	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35009	HiC_scaffold_35009	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35010	HiC_scaffold_35010	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35011	HiC_scaffold_35011	0	1661	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35012	HiC_scaffold_35012	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35013	HiC_scaffold_35013	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35014	HiC_scaffold_35014	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35015	HiC_scaffold_35015	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35016	HiC_scaffold_35016	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35017	HiC_scaffold_35017	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35018	HiC_scaffold_35018	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35019	HiC_scaffold_35019	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35020	HiC_scaffold_35020	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35021	HiC_scaffold_35021	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35022	HiC_scaffold_35022	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35023	HiC_scaffold_35023	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35024	HiC_scaffold_35024	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35025	HiC_scaffold_35025	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35026	HiC_scaffold_35026	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35027	HiC_scaffold_35027	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35028	HiC_scaffold_35028	0	1660	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35029	HiC_scaffold_35029	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35030	HiC_scaffold_35030	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35031	HiC_scaffold_35031	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35032	HiC_scaffold_35032	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35033	HiC_scaffold_35033	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35034	HiC_scaffold_35034	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35035	HiC_scaffold_35035	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35036	HiC_scaffold_35036	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35037	HiC_scaffold_35037	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35038	HiC_scaffold_35038	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35039	HiC_scaffold_35039	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35040	HiC_scaffold_35040	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35041	HiC_scaffold_35041	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35042	HiC_scaffold_35042	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35043	HiC_scaffold_35043	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35044	HiC_scaffold_35044	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35045	HiC_scaffold_35045	0	1659	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35046	HiC_scaffold_35046	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35047	HiC_scaffold_35047	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35048	HiC_scaffold_35048	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35049	HiC_scaffold_35049	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35050	HiC_scaffold_35050	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35051	HiC_scaffold_35051	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35052	HiC_scaffold_35052	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35053	HiC_scaffold_35053	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35054	HiC_scaffold_35054	0	1658	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35055	HiC_scaffold_35055	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35056	HiC_scaffold_35056	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35057	HiC_scaffold_35057	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35058	HiC_scaffold_35058	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35059	HiC_scaffold_35059	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35060	HiC_scaffold_35060	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35061	HiC_scaffold_35061	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35062	HiC_scaffold_35062	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35063	HiC_scaffold_35063	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35064	HiC_scaffold_35064	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35065	HiC_scaffold_35065	0	1657	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35066	HiC_scaffold_35066	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35067	HiC_scaffold_35067	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35068	HiC_scaffold_35068	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35069	HiC_scaffold_35069	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35070	HiC_scaffold_35070	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35071	HiC_scaffold_35071	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35072	HiC_scaffold_35072	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35073	HiC_scaffold_35073	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35074	HiC_scaffold_35074	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35075	HiC_scaffold_35075	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35076	HiC_scaffold_35076	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35077	HiC_scaffold_35077	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35078	HiC_scaffold_35078	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35079	HiC_scaffold_35079	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35080	HiC_scaffold_35080	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35081	HiC_scaffold_35081	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35082	HiC_scaffold_35082	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35083	HiC_scaffold_35083	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35084	HiC_scaffold_35084	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35085	HiC_scaffold_35085	0	1656	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35086	HiC_scaffold_35086	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35087	HiC_scaffold_35087	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35088	HiC_scaffold_35088	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35089	HiC_scaffold_35089	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35090	HiC_scaffold_35090	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35091	HiC_scaffold_35091	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35092	HiC_scaffold_35092	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35093	HiC_scaffold_35093	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35094	HiC_scaffold_35094	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35095	HiC_scaffold_35095	0	1655	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35096	HiC_scaffold_35096	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35097	HiC_scaffold_35097	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35098	HiC_scaffold_35098	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35099	HiC_scaffold_35099	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35100	HiC_scaffold_35100	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35101	HiC_scaffold_35101	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35102	HiC_scaffold_35102	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35103	HiC_scaffold_35103	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35104	HiC_scaffold_35104	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35105	HiC_scaffold_35105	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35106	HiC_scaffold_35106	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35107	HiC_scaffold_35107	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35108	HiC_scaffold_35108	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35109	HiC_scaffold_35109	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35110	HiC_scaffold_35110	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35111	HiC_scaffold_35111	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35112	HiC_scaffold_35112	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35113	HiC_scaffold_35113	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35114	HiC_scaffold_35114	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35115	HiC_scaffold_35115	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35116	HiC_scaffold_35116	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35117	HiC_scaffold_35117	0	1654	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35118	HiC_scaffold_35118	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35119	HiC_scaffold_35119	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35120	HiC_scaffold_35120	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35121	HiC_scaffold_35121	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35122	HiC_scaffold_35122	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35123	HiC_scaffold_35123	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35124	HiC_scaffold_35124	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35125	HiC_scaffold_35125	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35126	HiC_scaffold_35126	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35127	HiC_scaffold_35127	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35128	HiC_scaffold_35128	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35129	HiC_scaffold_35129	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35130	HiC_scaffold_35130	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35131	HiC_scaffold_35131	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35132	HiC_scaffold_35132	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35133	HiC_scaffold_35133	0	1653	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35134	HiC_scaffold_35134	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35135	HiC_scaffold_35135	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35136	HiC_scaffold_35136	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35137	HiC_scaffold_35137	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35138	HiC_scaffold_35138	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35139	HiC_scaffold_35139	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35140	HiC_scaffold_35140	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35141	HiC_scaffold_35141	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35142	HiC_scaffold_35142	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35143	HiC_scaffold_35143	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35144	HiC_scaffold_35144	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35145	HiC_scaffold_35145	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35146	HiC_scaffold_35146	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35147	HiC_scaffold_35147	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35148	HiC_scaffold_35148	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35149	HiC_scaffold_35149	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35150	HiC_scaffold_35150	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35151	HiC_scaffold_35151	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35152	HiC_scaffold_35152	0	1652	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35153	HiC_scaffold_35153	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35154	HiC_scaffold_35154	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35155	HiC_scaffold_35155	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35156	HiC_scaffold_35156	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35157	HiC_scaffold_35157	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35158	HiC_scaffold_35158	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35159	HiC_scaffold_35159	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35160	HiC_scaffold_35160	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35161	HiC_scaffold_35161	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35162	HiC_scaffold_35162	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35163	HiC_scaffold_35163	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35164	HiC_scaffold_35164	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35165	HiC_scaffold_35165	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35166	HiC_scaffold_35166	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35167	HiC_scaffold_35167	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35168	HiC_scaffold_35168	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35169	HiC_scaffold_35169	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35170	HiC_scaffold_35170	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35171	HiC_scaffold_35171	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35172	HiC_scaffold_35172	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35173	HiC_scaffold_35173	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35174	HiC_scaffold_35174	0	1651	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35175	HiC_scaffold_35175	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35176	HiC_scaffold_35176	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35177	HiC_scaffold_35177	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35178	HiC_scaffold_35178	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35179	HiC_scaffold_35179	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35180	HiC_scaffold_35180	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35181	HiC_scaffold_35181	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35182	HiC_scaffold_35182	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35183	HiC_scaffold_35183	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35184	HiC_scaffold_35184	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35185	HiC_scaffold_35185	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35186	HiC_scaffold_35186	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35187	HiC_scaffold_35187	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35188	HiC_scaffold_35188	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35189	HiC_scaffold_35189	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35190	HiC_scaffold_35190	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35191	HiC_scaffold_35191	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35192	HiC_scaffold_35192	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35193	HiC_scaffold_35193	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35194	HiC_scaffold_35194	0	1650	29	2	2
Leontopithecus_rosalia_ssp	HiC_scaffold_35195	HiC_scaffold_35195	0	1649	29	2	2
